year,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15
2012,120,126,178,88,28,76,49,55,32,17,16,18,37,43,39
2013,122,133,182,103,36,86,53,51,39,23,20,17,31,35,39
2014,109,135,166,107,36,93,58,49,44,31,30,26,33,34,40
2015,109,153,167,119,38,133,74,54,43,30,30,36,49,48,43
2016,121,178,169,120,42,174,77,64,48,33,56,39,63,55,55
2017,135,181,185,140,48,163,82,59,53,31,67,47,73,68,58
