year,average
2012,108
2012,45.8
2012,30.6
2013,115.2
2013,50.4
2013,28.4
2014,110.6
2014,55
2014,32.6
2015,117.2
2015,66.8
2015,41.2
2016,126
2016,79.2
2016,53.6
2017,137.8
2017,77.6
2017,62.6
