year,category,average
England,Gay or Lesbian,513.1667
Wales,Gay or Lesbian,26.83333
Scotland,Gay or Lesbian,44.5
Northern Ireland,Gay or Lesbian,11.83333
England,Bisexual,263.8333
Wales,Bisexual,14.16667
Scotland,Bisexual,23.33333
Northern Ireland,Bisexual,11.33333
England,Other,177.8333
Wales,Other,11
Scotland,Other,13.5
Northern Ireland,Other,5.5
